user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Simone9,16,3,25,1.5625,"2025-10-09 12:12:00Z","2025-10-09 15:05:00Z"
Sorghumgrass,578,89,748,1.29411764705882,"2025-09-17 18:13:00Z","2025-10-14 21:24:00Z"
Sstults,1,0,0,0.0,"2025-09-30 20:42:00Z","2025-09-30 20:42:00Z"
"Susan Irish",1332,299,250,0.187687687687688,"2025-09-17 02:28:00Z","2025-10-15 23:51:00Z"
Suziedoozie,70,44,317,4.52857142857143,"2025-10-10 20:26:00Z","2025-10-10 20:28:00Z"
TestOfWow,1,0,0,0.0,"2025-09-27 21:24:00Z","2025-09-27 21:24:00Z"
Thgamrlcsta,1,1,2,2.0,"2025-09-27 21:00:00Z","2025-09-27 21:00:00Z"
TinaBopper,433,9,454,1.04849884526559,"2025-09-18 02:43:00Z","2025-10-12 05:20:00Z"
Tp,3,0,1,0.333333333333333,"2025-09-29 15:06:00Z","2025-09-29 15:06:00Z"
Traviscollins,45,13,83,1.84444444444444,"2025-10-08 04:08:00Z","2025-10-08 04:47:00Z"
Wiebe,3,0,0,0.0,"2025-09-19 18:05:00Z","2025-09-19 18:05:00Z"
Wiswal,1111,257,1125,1.01260126012601,"2025-09-18 07:26:00Z","2025-10-14 14:34:00Z"
Yuvals27,1,0,1,1.0,"2025-09-22 21:09:00Z","2025-09-22 21:09:00Z"
