user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Tarayoung98,3,2,4,1.33333333333333,"2025-12-07 17:38:00Z","2025-12-07 17:41:00Z"
TinaBopper,5,0,5,1.0,"2025-12-02 01:42:00Z","2025-12-13 07:17:00Z"
Tp,23,5,14,0.608695652173913,"2025-12-09 17:05:00Z","2025-12-09 17:57:00Z"
Trentf,48,3,274,5.70833333333333,"2025-12-05 14:52:00Z","2026-01-02 01:17:00Z"
Turninghearts9,2,0,4,2.0,"2025-12-14 22:58:00Z","2025-12-16 17:13:00Z"
Txbluebell6,1,0,0,0.0,"2025-12-13 19:25:00Z","2025-12-13 19:25:00Z"
Vose262626,1,1,2,2.0,"2025-12-03 18:33:00Z","2025-12-03 18:33:00Z"
WeAllFam,18,7,13,0.722222222222222,"2025-12-02 17:14:00Z","2025-12-02 17:29:00Z"
WeRUsername,1,1,2,2.0,"2025-12-29 04:15:00Z","2025-12-29 04:15:00Z"
Wiswal,842,193,1045,1.24109263657957,"2025-12-04 14:30:00Z","2025-12-16 16:29:00Z"
Wongers,423,182,2291,5.4160756501182,"2025-12-15 11:28:00Z","2026-01-02 06:07:00Z"
Worleybird823,7,7,14,2.0,"2025-12-16 18:25:00Z","2025-12-16 18:33:00Z"
Worleybird824,8,4,6,0.75,"2025-12-15 23:27:00Z","2025-12-15 23:53:00Z"
Wtarpley,6,0,5,0.833333333333333,"2025-12-04 10:56:00Z","2025-12-04 11:05:00Z"
Zimm78,5,3,5,1.0,"2025-12-09 22:16:00Z","2025-12-09 22:24:00Z"
