month,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2009-09,141,25880,48756,14627,1518943,289712,85432,1.75223562228239
2009-10,141,36665,61276,26426,1545369,434662,189363,3.09032900319864
2009-11,119,21029,43613,13012,1558381,264986,76783,1.7605530461101
2009-12,95,15810,31699,9213,1567594,206198,56848,1.79336887598978
2010-01,126,43743,66855,35270,1602864,254278,98034,1.46636751177922
2010-02,102,67624,96388,58809,1661673,338120,151367,1.57039257998921
2010-03,145,30526,53658,20994,1682667,313261,133136,2.48119572104812
2010-04,138,20759,43147,12232,1694899,241879,73158,1.69555241384105
2010-05,136,26221,50232,17688,1712587,292835,98860,1.96806816372034
2010-06,127,20422,41166,11156,1723743,232433,55988,1.36005441383666
2010-07,142,16387,35110,8255,1731998,209722,53072,1.51159213899174
2010-08,195,34405,59795,25507,1757505,289778,101095,1.69069320177272
2010-09,170,34801,61574,24127,1781632,300393,97467,1.58292461103713
2010-10,139,75352,106379,62102,1843734,407583,212850,2.00086483234473
2010-11,182,48159,80998,31515,1875249,303469,116078,1.43309711350898
2010-12,156,41863,76321,22819,1898068,335729,89594,1.17391019509702
2011-01,180,33399,62492,18352,1916420,300038,95497,1.52814760289317
2011-02,160,37677,63233,23352,1939772,326097,115529,1.82703651574336
2011-03,183,30436,60802,18112,1957884,305533,102749,1.68989506924114
2011-04,238,31324,68413,15387,1973271,443740,134227,1.96201014427083
2011-05,209,50757,87970,34464,2007735,578230,185149,2.1046834148005
2011-06,232,37271,79211,23549,2031284,463442,129306,1.63242478948631
2011-07,270,51003,94995,31302,2062586,663891,215721,2.27086688773093
2011-08,301,43673,86064,29806,2092392,482569,178676,2.07608291503997
2011-09,245,35152,78259,21150,2113542,453886,119962,1.53288439668281
2011-10,261,37684,76552,22715,2136257,414747,121436,1.58632040965618
2011-11,261,32207,74680,20175,2156432,462095,129831,1.73849758971612
2011-12,308,52665,103151,33331,2189763,610084,209224,2.02832740351523
2012-01,276,70853,128864,49803,2239566,724433,249732,1.93795008691334
2012-02,298,50353,99159,35622,2275188,655786,208288,2.10054558839843
2012-03,286,44084,86589,33744,2308932,644887,250037,2.88763006848445
2012-04,296,31127,67150,21206,2330138,533358,185928,2.76884586746091
2012-05,264,34780,75231,22239,2352377,556624,175681,2.33522085310577
2012-06,253,36719,77012,26641,2379018,503867,190482,2.47340674180647
2012-07,287,32292,72479,20099,2399117,452441,145892,2.01288649125954
2012-08,270,32822,77605,20156,2419273,443575,122752,1.58175375297983
2012-09,252,34083,78182,19992,2439265,560928,147436,1.88580491673275
2012-10,233,32975,71305,20541,2459806,475411,127815,1.7925110441063
2012-11,241,35340,83372,18878,2478684,561143,159045,1.90765484815046
2012-12,232,41833,93639,20322,2499006,556008,137676,1.47028481722359
2013-01,266,46241,113884,25858,2524864,648275,164096,1.44090478030276
2013-02,233,44168,101595,21751,2546615,632938,129303,1.27272995718293
2013-03,262,58096,118253,35861,2582476,683948,193773,1.63863073241271
2013-04,242,35165,76528,20521,2602997,539623,151443,1.97892274722977
2013-05,233,50024,101977,27131,2630128,664482,216510,2.12312580287712
2013-06,227,49730,107356,27164,2657292,729518,220276,2.05182756436529
2013-07,235,45587,112771,22013,2679305,779758,170971,1.51609012955458
2013-08,246,50242,123897,25457,2704762,840631,188982,1.52531538293905
2013-09,235,42479,99001,25612,2730374,646343,180727,1.82550681306249
2013-10,259,42976,106468,28137,2758511,741596,213580,2.00604876582635
2013-11,242,46103,111031,27517,2786028,848098,269163,2.42421485891328
2013-12,225,47617,116208,29716,2815744,764359,207593,1.78639164257194
2014-01,252,46898,109015,27979,2843723,788823,245053,2.24788331880934
2014-02,225,34688,84555,18390,2862113,659606,183504,2.17023239311691
2014-03,255,39089,88935,20074,2882187,629833,196171,2.2057795018834
2014-04,241,29397,70355,14770,2896957,490622,100841,1.43331675076398
2014-05,225,30351,74126,16048,2913005,477353,130668,1.76278228961498
2014-06,220,28667,64143,16377,2929382,460877,150655,2.34873641706811
2014-07,224,31147,75249,15104,2944486,486750,105289,1.39920796289652
2014-08,228,30374,75062,16123,2960609,531093,105418,1.4044123524553
2014-09,215,29742,75630,15230,2975839,504552,117983,1.56000264445326
2014-10,208,36133,90541,16153,2991992,569772,121592,1.34294960294231
2014-11,195,36540,87575,18242,3010234,555284,153521,1.7530231230374
2014-12,210,27227,67910,13330,3023564,465727,106133,1.56284788690914
2015-01,225,30907,70300,17861,3041425,487874,141197,2.00849217638691
2015-02,223,31788,74560,17917,3059342,552771,194805,2.61272800429185
2015-03,204,33585,80119,17297,3076639,529505,122442,1.52825172555823
2015-04,217,25827,63166,12601,3089240,529875,154971,2.45339264794351
2015-05,176,28092,71473,13748,3102988,558115,153759,2.15128789892687
2015-06,167,25096,67688,12064,3115052,450120,100898,1.49063349485876
2015-07,193,33625,82195,17082,3132134,537564,146734,1.78519374657826
2015-08,176,31303,74967,17417,3149551,480233,143310,1.91164112209372
2015-09,180,24848,51520,14181,3163732,355549,118329,2.29675854037267
2015-10,150,26886,59100,15600,3179332,333579,116231,1.96668358714044
2015-11,144,22076,50920,10352,3189684,280158,73047,1.43454438334643
2015-12,156,24306,58801,10299,3199983,359007,87896,1.49480451012738
2016-01,180,26435,62958,12204,3212187,370478,106206,1.68693414657391
2016-02,168,25200,62178,10831,3223018,366231,76392,1.22860175624819
2016-03,168,18987,49049,8145,3231163,334428,65040,1.32602091785765
2016-04,144,19550,44566,6384,3237547,256347,46613,1.04593187631827
2016-05,136,20878,49428,8976,3246523,308533,78892,1.59609937687141
2016-06,137,20099,47978,8959,3255482,306764,61581,1.28352578265038
2016-07,142,20508,47149,7830,3263312,339608,76235,1.61689537423911
2016-08,138,18787,47090,7762,3271074,360128,75296,1.59898067530261
2016-09,127,17430,40650,7211,3278285,292712,72237,1.7770479704797
2016-10,125,17517,40131,7308,3285593,292366,75538,1.88228551493858
2016-11,118,18003,42907,7616,3293209,286906,74027,1.72528957978885
2016-12,143,24047,51032,12678,3305887,363594,96699,1.894869885562
2017-01,131,23272,56158,11923,3317810,406033,110124,1.96096727091421
2017-02,132,22310,49859,8385,3326195,346033,82958,1.66385206281714
2017-03,139,35561,77295,15117,3341312,501552,127448,1.64885180153956
2017-04,134,30769,70342,13305,3354617,508563,110379,1.56917631002815
2017-05,139,31406,65993,10931,3365548,457722,96455,1.4615944115285
2017-06,118,34948,74024,10132,3375680,453641,68174,0.920971576785907
2017-07,119,65650,116484,7503,3383183,784020,-55979,-0.480572439133272
2017-08,124,38823,81416,9228,3392411,523185,84397,1.03661442468311
2017-09,111,31660,67811,11559,3403970,475187,102597,1.51298461901461
2017-10,118,28838,68804,13397,3417367,473312,119686,1.73952095808383
2017-11,115,16563,42762,7409,3424776,357195,70235,1.64246293438099
2017-12,131,15486,39285,6818,3431594,310585,69184,1.76107929235077
2018-01,136,19685,48917,7923,3439517,350126,73775,1.5081668949445
2018-02,126,16366,40641,7870,3447387,276168,67271,1.65524962476317
2018-03,131,15346,36989,7160,3454547,214547,56097,1.51658601205764
2018-04,111,13890,32012,5031,3459578,239480,51640,1.61314507059853
2018-05,104,16803,37979,6721,3466299,317904,61937,1.63082229653229
2018-06,110,17260,39317,8263,3474562,262221,76223,1.93867792557927
2018-07,120,16788,35910,7038,3481600,286887,115944,3.22873851294904
2018-08,119,22113,52778,9279,3490879,404423,113332,2.14733411648793
2018-09,102,18319,40039,8489,3499368,272006,75898,1.89560178825645
2018-10,91,16115,37767,5341,3504709,256486,59608,1.57830910583313
2018-11,95,17720,37351,7771,3512480,248249,80134,2.14543117988809
2018-12,98,15450,36930,5940,3518420,280465,70296,1.90349309504468
2019-01,125,16113,37505,7961,3526381,267178,75299,2.0077056392481
2019-02,111,15480,38411,5683,3532064,273190,55289,1.43940537866757
2019-03,109,16583,41629,6901,3538965,322197,85306,2.04919647361215
2019-04,101,12834,32643,5267,3544232,237876,58992,1.8071868394449
2019-05,91,14387,34003,5805,3550037,248288,60540,1.78043113842896
2019-06,90,14756,34219,4453,3554490,226845,40400,1.18063064379438
2019-07,97,15232,33792,3870,3558360,222739,35267,1.0436493844697
2019-08,82,15509,35044,4880,3563240,265340,48372,1.38032188106381
2019-09,84,15740,33455,4706,3567946,239700,49714,1.48599611418323
2019-10,86,17732,41369,5639,3573585,286507,53348,1.28956464985859
2019-11,77,13945,35527,4481,3578066,240131,51433,1.44771582176936
2019-12,80,13261,30678,4086,3582152,234548,50477,1.64538105482756
2020-01,78,15316,37950,5123,3587275,265720,54004,1.4230303030303
2020-02,87,13030,32361,4713,3591988,212530,46232,1.42863323135873
2020-03,93,13665,33556,5142,3597130,231232,50898,1.516807724401
2020-04,88,15970,39722,7170,3604300,264555,69102,1.73964050148532
2020-05,98,16690,40426,7255,3611555,266067,62444,1.54464948300599
2020-06,90,15851,40293,7927,3619482,307076,81237,2.01615665252029
2020-07,101,15252,41237,7111,3626593,258385,56742,1.37599728399253
2020-08,97,18197,44785,5854,3632447,283829,48822,1.09014178854527
2020-09,86,14264,35555,5490,3637937,225273,46094,1.29641400646885
2020-10,80,14540,35284,4804,3642741,222247,40004,1.13377168121528
2020-11,100,13148,32807,5221,3647962,216860,40813,1.2440332855793
2020-12,101,17699,41426,6558,3654520,228600,38359,0.925964370202288
2021-01,109,15005,36567,6149,3660669,245097,38471,1.05206880520688
2021-02,98,15909,37798,5923,3666592,230565,34234,0.90570929678819
2021-03,89,15677,38117,5933,3672525,289617,42925,1.12613794369966
2021-04,94,16556,37453,5244,3677769,282833,49658,1.32587509678797
2021-05,98,20923,45929,5379,3683148,280243,38153,0.83069520346622
2021-06,99,26962,55344,5765,3688913,334989,38978,0.704285920786354
2021-07,97,20145,43649,5786,3694699,259198,25382,0.58150243991844
2021-08,97,21543,48062,7172,3701871,270141,43904,0.913486746286047
2021-09,85,15899,35688,5322,3707193,234793,46575,1.30506052454607
2021-10,70,13911,32361,5705,3712898,195905,49963,1.54392633107753
2021-11,77,16346,39718,6694,3719592,260577,58651,1.47668563371771
2021-12,79,17430,41890,7972,3727564,268258,69098,1.6495106230604
2022-01,89,21101,49153,9178,3736742,333510,84095,1.71088234695746
2022-02,72,13438,31477,5986,3742728,202704,49825,1.58290180131525
2022-03,59,14712,36128,6269,3748997,234759,60151,1.66494131975199
2022-04,68,12799,31191,4777,3753774,198899,51657,1.65615081273444
2022-05,72,13700,33326,5597,3759371,218263,54290,1.62905839284643
2022-06,63,14732,34342,5585,3764956,226608,56347,1.64076058470677
2022-07,72,13272,30618,5315,3770271,200187,45522,1.48677248677249
2022-08,95,17509,35173,3352,3773623,256281,35019,0.995621641600091
2022-09,75,22220,47608,12094,3785717,326790,106671,2.24061082171064
2022-10,72,19825,46011,8444,3794161,285977,73886,1.60583338766817
2022-11,68,15953,36956,6503,3800664,273577,64676,1.75008117761663
2022-12,75,15076,37371,6437,3807101,278384,63916,1.710310133526
2023-01,81,23495,48716,6557,3813658,346181,65374,1.3419410460629
2023-02,70,12576,28379,3896,3817554,185129,41374,1.45790901723105
2023-03,62,12354,28745,4331,3821885,187443,44132,1.53529309445121
2023-04,66,12361,29656,4920,3826805,204366,48590,1.63845427569463
2023-05,65,10595,24903,3400,3830205,155801,35959,1.44396257479019
2023-06,63,11400,25966,3259,3833464,166658,34155,1.31537395055072
2023-07,70,15328,35587,5419,3838883,224578,48466,1.36190181807964
2023-08,74,17012,38032,5076,3843959,319184,51245,1.34741796381994
2023-09,54,13550,32723,4400,3848359,265194,41973,1.28267579378419
2023-10,62,12927,28387,3908,3852267,178454,39036,1.37513650614718
2023-11,59,11051,24834,3491,3855758,156444,39782,1.60191672706773
2023-12,58,11682,26981,4184,3859942,173636,33170,1.2293836403395
2024-01,59,12447,29301,5087,3865029,158773,33996,1.16023343913177
2024-02,62,11823,28563,4745,3869774,181291,31456,1.10128487903932
2024-03,65,14500,35339,6967,3876741,234916,48818,1.38141996094966
2024-04,57,17974,41951,9063,3885804,282075,57862,1.37927582179209
2024-05,56,12172,29865,7014,3892818,182467,42487,1.42263519169597
2024-06,60,12442,26394,5609,3898427,158075,33782,1.27991210123513
2024-07,49,13718,32142,5698,3904125,202363,38244,1.189845062535
2024-08,62,15618,33137,4647,3908772,193806,29273,0.883393185864743
2024-09,59,10985,26503,5854,3914626,168744,39912,1.50594272346527
2024-10,45,13343,31015,5796,3920422,180696,32346,1.04291471868451
2024-11,57,12312,26263,4228,3924650,174015,26907,1.02452118950615
2024-12,56,13805,29150,3438,3928088,171251,20400,0.699828473413379
2025-01,59,12953,30027,5809,3933897,183098,30027,1.0
2025-02,50,8742,21879,4043,3937940,131366,18008,0.823072352484117
2025-03,49,13926,28555,4599,3942539,174937,17769,0.622272806863947
2025-04,57,13533,28387,4328,3946867,182274,20119,0.708739916158805
2025-05,57,10184,24297,4551,3951418,157476,32278,1.32847676667901
2025-06,49,12299,30390,6702,3958120,168116,44428,1.46192826587693
2025-07,55,12875,32169,6501,3964621,192488,45828,1.42460132425627
2025-08,56,14415,30893,7533,3972154,190223,53946,1.7462208267245
2025-09,50,8981,24145,5266,3977420,131507,33240,1.37668254296956
2025-10,19,860,2138,609,3978029,10487,3098,1.44901777362021
