month,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2009-08,151,42904,66661,20265,1678783,401353,116459,1.74703349784732
2009-09,143,28608,52942,16543,1695326,316414,96557,1.82382607381663
2009-10,144,40299,66311,29218,1724544,475627,210594,3.17585317669768
2009-11,120,23031,47104,14368,1738912,290290,85258,1.8099949048913
2009-12,96,17270,34250,10168,1749080,224288,62771,1.8327299270073
2010-01,126,46247,70525,37237,1786317,272303,105561,1.49678837291741
2010-02,102,70698,100816,61332,1847649,360869,160704,1.5940326932233
2010-03,147,33507,57874,23225,1870874,346648,151499,2.61773853543906
2010-04,140,22597,46232,13546,1884420,262347,82824,1.79148641633501
2010-05,136,28651,53877,19594,1904014,317695,110562,2.05211871485049
2010-06,129,22214,44272,12339,1916353,254889,62991,1.42281803397181
2010-07,144,17744,37710,9077,1925430,232688,59726,1.58382391938478
2010-08,197,37307,64244,27699,1953129,316328,111977,1.74299545482847
2010-09,171,37614,66173,26168,1979297,326977,107526,1.62492255149381
2010-10,142,80176,112756,66204,2045501,437200,230946,2.04819255738054
2010-11,183,51560,85877,33901,2079402,326449,127646,1.48638168543382
2010-12,157,44983,81400,24601,2104003,360893,98172,1.20604422604423
2011-01,181,35945,66637,19789,2123792,327739,105318,1.58047331062323
2011-02,163,40185,67182,24977,2148769,350414,127410,1.89649013128517
2011-03,185,32995,65261,19862,2168631,336262,114146,1.74906912244679
2011-04,239,34226,73576,17139,2185770,488749,152778,2.0764651516799
2011-05,211,54353,93407,37105,2222875,632315,203373,2.17727793420193
2011-06,233,40256,84639,25652,2248527,507446,144277,1.7046160753317
2011-07,273,54565,100745,33681,2282208,724551,237196,2.35441957417242
2011-08,304,47074,91642,32408,2314616,525537,200048,2.18292922459134
2011-09,247,38000,83311,23172,2337788,488753,131347,1.57658652518875
2011-10,264,40174,80780,24413,2362201,443881,131500,1.62787818767022
2011-11,265,34733,79424,22064,2384265,499767,144260,1.81632755842063
2011-12,312,57584,110620,36838,2421103,664108,234653,2.1212529379859
2012-01,280,76696,137297,54284,2475387,782262,275316,2.00525867280421
2012-02,300,54189,105438,38371,2513758,705751,227117,2.15403365010717
2012-03,288,48374,93076,37211,2550969,700662,278874,2.99619665649577
2012-04,298,34034,71832,23438,2574407,576816,208871,2.90777090990088
2012-05,266,38032,80351,24577,2598984,604904,195999,2.43928513646377
2012-06,254,40180,82396,29473,2628457,545173,212647,2.58079275692995
2012-07,289,35043,77118,22002,2650459,491224,163627,2.12177442361057
2012-08,275,35396,82579,22005,2672464,477963,135965,1.6464839729229
2012-09,256,36782,82512,21663,2694127,600123,162950,1.97486426216793
2012-10,236,35661,75676,22373,2716500,513995,140363,1.85478883661927
2012-11,242,38299,88568,20642,2737142,611976,175972,1.98685755577635
2012-12,234,45370,99531,22129,2759271,608912,152354,1.53071907244979
2013-01,269,50159,121385,28324,2787595,708421,183232,1.50951105985089
2013-02,235,47638,107852,23698,2811293,689711,142903,1.32499165523124
2013-03,265,62435,125383,38838,2850131,739660,213702,1.70439373758803
2013-04,244,38284,81960,22689,2872820,587211,168585,2.05691800878477
2013-05,235,54608,108926,30008,2902828,725827,242672,2.22786111672144
2013-06,229,53959,114086,29834,2932662,791651,247040,2.16538400855495
2013-07,238,48555,118186,23844,2956506,830376,186617,1.57901105037822
2013-08,248,54278,131190,27861,2984367,911516,208377,1.58836039332266
2013-09,236,45888,105008,28012,3012379,698485,200767,1.91192099649551
2013-10,262,46130,112588,30333,3042712,808519,238360,2.11709951326962
2013-11,243,50203,118549,30283,3072995,927742,301662,2.54461868088301
2013-12,227,51850,123917,32614,3105609,823427,231233,1.8660312951411
2014-01,255,51314,116695,31032,3136641,860198,275275,2.35892711769999
2014-02,229,37638,89941,20171,3156812,716122,204935,2.27854927118889
2014-03,257,42489,94863,21970,3178782,685826,219432,2.31314632680813
2014-04,244,31765,74822,16154,3194936,533952,111021,1.48380155569218
2014-05,225,32506,78170,17375,3212311,515453,144836,1.85283356786491
2014-06,221,30978,68153,17955,3230266,501800,169245,2.48330961219609
2014-07,228,33277,79397,16184,3246450,528292,114320,1.43985289116717
2014-08,229,32428,78997,17330,3263780,565773,115619,1.46358722483132
2014-09,216,31731,79600,16421,3280201,545660,129140,1.62236180904523
2014-10,209,38448,95003,17352,3297553,608758,132115,1.39064029556961
2014-11,197,39474,92843,19894,3317447,597215,168682,1.81685210516679
2014-12,212,29335,72010,14433,3331880,503848,117283,1.62870434661853
2015-01,229,33546,74864,19630,3351510,528269,157561,2.10462972857448
2015-02,226,34646,79534,19739,3371249,602212,218627,2.74884954862072
2015-03,205,36340,85166,18867,3390116,570664,135529,1.59135100861846
2015-04,220,27772,66713,13807,3403923,570105,173879,2.60637357036859
2015-05,176,30186,75450,14974,3418897,602720,170545,2.26037110669317
2015-06,168,27053,71911,13209,3432106,489828,112515,1.56464240519531
2015-07,195,36233,87416,18618,3450724,584009,163291,1.8679761142125
2015-08,177,33831,79812,19012,3469736,521292,157474,1.97306169498321
2015-09,184,26857,54857,15486,3485222,389542,131436,2.3959749895182
2015-10,152,29231,63060,17137,3502359,360436,128156,2.03228671106882
2015-11,144,23695,53872,11309,3513668,302176,80938,1.50241312741313
2015-12,158,26016,61906,11230,3524898,387375,96489,1.55863728879269
2016-01,180,28370,66560,13217,3538115,403639,117537,1.76588040865385
2016-02,168,27244,66112,11825,3549940,396366,84192,1.27347531461762
2016-03,168,20477,52118,8958,3558898,364132,72135,1.38407076250048
2016-04,145,21021,46984,7037,3565935,274375,51338,1.09266984505364
2016-05,136,22566,52458,9864,3575799,332243,87050,1.65942277631629
2016-06,137,21703,50811,9785,3585584,330509,68857,1.35515931589616
2016-07,144,22113,49891,8507,3594091,365839,83890,1.68146559499709
2016-08,139,20279,49906,8457,3602548,389947,83773,1.67861579769968
2016-09,127,18869,43210,7891,3610439,319112,80688,1.86734552186994
2016-10,127,18856,42466,7910,3618349,316739,83174,1.95860217585833
2016-11,120,19532,45744,8371,3626720,313903,82945,1.81324326687653
2016-12,144,26343,54841,14170,3640890,395201,108043,1.97011360113783
2017-01,132,25352,60157,13068,3653958,448458,123678,2.05592034177236
2017-02,133,24082,52898,9176,3663134,376911,92820,1.75469772014065
2017-03,141,38480,82483,16601,3679735,548772,143442,1.73904925863511
2017-04,134,33095,74578,14415,3694150,552324,121254,1.62586821850948
2017-05,139,33758,69999,11878,3706028,496172,106106,1.51582165459507
2017-06,119,37997,78866,11097,3717125,498839,75685,0.959665762178886
2017-07,120,72687,125182,8131,3725256,865366,-68649,-0.548393539007206
2017-08,124,42325,86458,10002,3735258,571367,91719,1.06085035508571
2017-09,112,34230,72110,12673,3747931,517431,114979,1.59449452225766
2017-10,120,31421,73552,14750,3762681,516639,134407,1.82737383075919
2017-11,115,17915,45454,8063,3770744,385718,77542,1.70594447133366
2017-12,132,16885,42213,7545,3778289,345316,78677,1.86380972686139
2018-01,137,21300,51899,8663,3786952,382746,82376,1.58723674829958
2018-02,126,17632,43252,8588,3795540,300836,75282,1.74054378988255
2018-03,135,16531,39231,7754,3803294,234559,62796,1.60067293721802
2018-04,112,15062,34184,5600,3808894,272376,59677,1.74575824947344
2018-05,105,18184,40439,7365,3816259,342636,69080,1.70825193501323
2018-06,111,18780,42039,9089,3825348,288646,86084,2.04771759556602
2018-07,122,18527,38613,7992,3833340,324963,138989,3.59953901535752
2018-08,120,23969,56195,10121,3843461,446270,129255,2.30011566865379
2018-09,107,19982,42920,9307,3852768,301128,85410,1.98998136067102
2018-10,91,17450,40117,5804,3858572,279397,66655,1.66151506842486
2018-11,97,19008,39522,8339,3866911,269802,88638,2.24275087293153
2018-12,99,16766,39355,6516,3873427,305427,78969,2.00658112056918
2019-01,126,17532,39957,8730,3882157,290374,83496,2.08964636984759
2019-02,112,16727,40722,6200,3888357,301311,61379,1.50726879819262
2019-03,110,18119,44468,7587,3895944,356886,96078,2.16060987676531
2019-04,101,13856,34607,5712,3901656,261931,65550,1.8941254659462
2019-05,91,15743,36329,6441,3908097,273336,69012,1.89963940653472
2019-06,90,16172,36568,4923,3913020,249338,45808,1.25267993874426
2019-07,97,16412,35792,4234,3917254,240359,38871,1.08602481001341
2019-08,83,16870,37320,5397,3922651,289049,54622,1.46361200428725
2019-09,85,16912,35360,5153,3927804,259448,55596,1.5722850678733
2019-10,87,19069,43691,6126,3933930,308904,59752,1.36760431210089
2019-11,77,14978,37538,4831,3938761,259755,57056,1.51995311417763
2019-12,81,14452,32670,4449,3943210,255896,58247,1.78288950107132
2020-01,80,16785,40525,5609,3948819,292752,63522,1.56747686613202
2020-02,89,14051,34259,5053,3953872,232463,51631,1.50707843194489
2020-03,93,14892,35721,5543,3959415,252952,57800,1.61809579798998
2020-04,88,17361,42309,7886,3967301,289830,77390,1.82916164409464
2020-05,101,18051,42921,7953,3975254,288690,68884,1.60490202930966
2020-06,90,17198,42930,8692,3983946,332805,90327,2.10405310971349
2020-07,101,16678,44236,7915,3991861,281794,63543,1.4364544714712
2020-08,97,19844,47808,6497,3998358,306916,54932,1.14901271753681
2020-09,87,15662,38091,6057,4004415,246271,53190,1.39639284870442
2020-10,80,15932,37806,5275,4009690,245259,46004,1.21684388721367
2020-11,101,14286,34941,5790,4015480,233987,45274,1.29572708279671
2020-12,102,19220,44037,7194,4022674,251280,41821,0.949678679292413
2021-01,109,16282,38908,6772,4029446,269108,42774,1.09936259895137
2021-02,98,17381,40574,6563,4036009,251228,38293,0.943781732143737
2021-03,90,16959,40591,6550,4042559,315622,47700,1.17513734571703
2021-04,95,17801,39522,5669,4048228,304412,53759,1.36022974545823
2021-05,99,22586,48685,5864,4054092,303528,41537,0.853178597103831
2021-06,100,29130,59194,6280,4060372,365006,42286,0.714362942190087
2021-07,97,21917,46536,6359,4066731,281505,26778,0.575425477050026
2021-08,97,23512,51748,7995,4074726,301810,49117,0.949157455360594
2021-09,85,17242,38194,5930,4080656,256108,52082,1.36361732209248
2021-10,71,15023,34527,6322,4086978,212697,55749,1.61464940481362
2021-11,77,17749,42515,7369,4094347,284422,65756,1.54665412207456
2021-12,81,18935,44826,8830,4103177,294158,77664,1.73256592156338
2022-01,89,23062,52611,10177,4113354,365395,94776,1.80144836631123
2022-02,73,14679,33832,6653,4120007,220481,55795,1.6491782927406
2022-03,59,16141,38881,7035,4127042,256512,67634,1.7395128726113
2022-04,68,13982,33505,5279,4132321,219107,57850,1.72660796895986
2022-05,73,15055,36083,6197,4138518,243990,61306,1.69902724274589
2022-06,63,16248,37153,6327,4144845,252257,63815,1.71762710952009
2022-07,73,14478,33193,5947,4150792,224045,51657,1.55626186244088
2022-08,97,18988,37575,3737,4154529,282232,39410,1.04883566200931
2022-09,76,24160,50915,13302,4167831,357716,119937,2.35563193557891
2022-10,73,21450,48988,9294,4177125,313966,82648,1.68710704662366
2022-11,68,17268,39576,7120,4184245,300695,72073,1.82112896705074
2022-12,76,16350,39920,7091,4191336,300578,70554,1.76738476953908
2023-01,81,26037,53013,7371,4198707,391653,75239,1.41925565427348
2023-02,70,13453,30234,4242,4202949,205425,46394,1.53449758549977
2023-03,63,13592,31127,4861,4207810,211457,50113,1.60995277411893
2023-04,66,13516,32018,5571,4213381,225347,55151,1.72249984383784
2023-05,66,11650,27090,3881,4217262,173877,41546,1.53362864525655
2023-06,63,12433,27893,3672,4220934,183219,38452,1.37855375900764
2023-07,71,16831,38698,6141,4227075,249667,54969,1.42046100573673
2023-08,74,18560,40878,5732,4232807,349599,58137,1.42220754440041
2023-09,54,14827,35335,4913,4237720,296472,47331,1.33949342012169
2023-10,62,14145,30643,4421,4242141,197775,44126,1.44000261071044
2023-11,59,12106,26878,3984,4246125,172848,44829,1.66786963315723
2023-12,58,12944,29429,4820,4250945,193815,38922,1.32257297223827
2024-01,61,13603,31451,5682,4256627,174001,38224,1.21535086324759
2024-02,62,13029,30867,5347,4261974,200467,35678,1.15586224770791
2024-03,65,16161,38362,7939,4269913,257568,56213,1.46533027475106
2024-04,57,20023,45910,10384,4280297,312569,67199,1.4637116096711
2024-05,56,13476,32390,7914,4288211,201931,48682,1.5029947514665
2024-06,61,13529,28464,6220,4294431,174386,38250,1.34380269814503
2024-07,50,15009,34650,6304,4300735,222444,42536,1.22759018759019
2024-08,63,16968,35614,5293,4306028,212538,33983,0.954203403156062
2024-09,60,12245,28738,6617,4312645,188461,46739,1.62638318602547
2024-10,46,14563,33417,6432,4319077,201164,36585,1.09480204686238
2024-11,57,13569,28602,4754,4323831,195548,30341,1.06079994405986
2024-12,56,14966,31234,3891,4327722,189307,24060,0.770314400973298
2025-01,59,14242,32450,6459,4334181,201477,33458,1.03106317411402
2025-02,51,9834,23985,4698,4338879,145332,21417,0.892933083176986
2025-03,51,15308,30963,5277,4344156,194538,21180,0.684042243968608
2025-04,57,14895,30749,4879,4349035,203809,22649,0.736576799245504
2025-05,57,11400,26734,5251,4354286,176072,37414,1.39949128450662
2025-06,49,13542,32792,7526,4361812,184928,50716,1.54659673090998
2025-07,56,14146,34717,7261,4369073,209591,51510,1.48371115015698
2025-08,56,15532,32831,8241,4377314,205316,60053,1.82915537144772
2025-09,50,9025,24228,5278,4382592,132759,33395,1.37836387650652
2025-10,48,7117,14982,5392,4387984,81314,28983,1.93452142571085
