month,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2009-08,151,42904,66661,20265,1678903,401353,116459,1.74703349784732
2009-09,143,28610,52945,16543,1695446,316375,96557,1.82372273113608
2009-10,144,40299,66311,29218,1724664,475627,210594,3.17585317669768
2009-11,120,23038,47113,14368,1739032,290223,85255,1.80958546473373
2009-12,96,17269,34246,10168,1749200,223994,62747,1.83224318168545
2010-01,126,46248,70526,37238,1786438,272304,105562,1.49678132887162
2010-02,102,70707,100826,61340,1847778,360880,160714,1.59397377660524
2010-03,147,33510,57877,23226,1871004,346730,151499,2.6176028474178
2010-04,140,22599,46234,13547,1884551,262353,82829,1.79151706536315
2010-05,136,28651,53876,19594,1904145,317643,110558,2.05208255995248
2010-06,129,22215,44274,12340,1916485,254889,62991,1.42275376067218
2010-07,144,17745,37711,9077,1925562,232690,59726,1.58378192039458
2010-08,197,37307,64244,27699,1953261,316328,111977,1.74299545482847
2010-09,171,37614,66173,26168,1979429,326977,107526,1.62492255149381
2010-10,142,80177,112757,66205,2045634,437203,230949,2.04820099860763
2010-11,183,51581,85920,33902,2079536,327004,127605,1.48516061452514
2010-12,157,44983,81400,24601,2104137,360893,98172,1.20604422604423
2011-01,181,35944,66636,19789,2123926,327711,105318,1.58049702863317
2011-02,163,40184,67179,24976,2148902,350404,127402,1.89645573765611
2011-03,185,32994,65260,19861,2168763,336261,114145,1.74908060067423
2011-04,239,34226,73576,17139,2185902,488749,152778,2.0764651516799
2011-05,211,54355,93417,37107,2223009,632388,203392,2.1772482524594
2011-06,233,40260,84645,25652,2248661,507446,144277,1.70449524484612
2011-07,273,54564,100744,33681,2282342,724529,237189,2.35437346144684
2011-08,304,47075,91643,32408,2314750,525545,200048,2.18290540466811
2011-09,247,38000,83311,23172,2337922,488753,131347,1.57658652518875
2011-10,264,40177,80787,24414,2362336,443883,131500,1.62773713592533
2011-11,265,34733,79424,22064,2384400,499767,144260,1.81632755842063
2011-12,312,57584,110620,36838,2421238,664108,234653,2.1212529379859
2012-01,280,76695,137296,54283,2475521,782259,275313,2.00525142757254
2012-02,300,54187,105434,38371,2513892,705629,227088,2.15384031716524
2012-03,288,48373,93075,37211,2551103,700655,278874,2.99622884770347
2012-04,298,34034,71832,23438,2574541,576816,208871,2.90777090990088
2012-05,266,38032,80351,24577,2599118,604904,195999,2.43928513646377
2012-06,254,40181,82403,29474,2628592,545242,212659,2.58071914857469
2012-07,289,35042,77117,22002,2650594,491160,163627,2.12180193731603
2012-08,275,35397,82581,22005,2672599,477985,135965,1.64644409731052
2012-09,256,36784,82514,21663,2694262,600125,162950,1.97481639479361
2012-10,236,35660,75671,22373,2716635,513960,140363,1.85491139273962
2012-11,242,38299,88568,20642,2737277,611976,175972,1.98685755577635
2012-12,234,45370,99531,22129,2759406,608912,152354,1.53071907244979
2013-01,269,50161,121387,28324,2787730,708423,183232,1.50948618880111
2013-02,235,47637,107851,23697,2811427,689691,142883,1.32481849959667
2013-03,265,62436,125384,38838,2850265,739662,213702,1.70438014419703
2013-04,244,38285,81961,22689,2872954,587216,168585,2.05689291248277
2013-05,235,54609,108929,30008,2902962,725827,242672,2.22779975947636
2013-06,229,53959,114086,29834,2932796,791651,247040,2.16538400855495
2013-07,238,48555,118186,23844,2956640,830376,186617,1.57901105037822
2013-08,248,54282,131204,27863,2984503,911612,208391,1.58829761287766
2013-09,236,45889,105009,28012,3012515,698496,200767,1.91190278928473
2013-10,262,46130,112588,30333,3042848,808519,238360,2.11709951326962
2013-11,243,50208,118559,30283,3073131,927756,301662,2.54440405199099
2013-12,227,51851,123918,32614,3105745,823427,231233,1.86601623654352
2014-01,255,51314,116695,31032,3136777,860198,275275,2.35892711769999
2014-02,229,37637,89938,20172,3156949,716113,204942,2.27870310658454
2014-03,257,42489,94863,21970,3178919,685826,219432,2.31314632680813
2014-04,244,31765,74822,16154,3195073,533952,111021,1.48380155569218
2014-05,225,32505,78169,17375,3212448,515450,144836,1.85285727078509
2014-06,221,30978,68153,17955,3230403,501800,169245,2.48330961219609
2014-07,228,33277,79397,16184,3246587,528292,114320,1.43985289116717
2014-08,229,32428,78997,17330,3263917,565773,115619,1.46358722483132
2014-09,216,31731,79600,16421,3280338,545660,129140,1.62236180904523
2014-10,209,38447,95002,17352,3297690,608757,132115,1.39065493358035
2014-11,197,39474,92843,19894,3317584,597215,168682,1.81685210516679
2014-12,212,29335,72010,14433,3332017,503848,117283,1.62870434661853
2015-01,229,33546,74864,19630,3351647,528269,157561,2.10462972857448
2015-02,226,34646,79534,19739,3371386,602212,218627,2.74884954862072
2015-03,205,36343,85171,18868,3390254,570670,135531,1.59128106984772
2015-04,220,27772,66713,13807,3404061,570105,173879,2.60637357036859
2015-05,176,30188,75453,14974,3419035,602721,170545,2.26028123467589
2015-06,168,27053,71911,13209,3432244,489828,112515,1.56464240519531
2015-07,195,36233,87413,18618,3450862,583992,163284,1.86796014322812
2015-08,177,33831,79812,19012,3469874,521292,157474,1.97306169498321
2015-09,184,26857,54857,15486,3485360,389542,131436,2.3959749895182
2015-10,152,29231,63060,17137,3502497,360436,128156,2.03228671106882
2015-11,144,23695,53872,11309,3513806,302176,80938,1.50241312741313
2015-12,158,26016,61906,11230,3525036,387375,96489,1.55863728879269
2016-01,180,28370,66560,13217,3538253,403639,117537,1.76588040865385
2016-02,168,27245,66113,11825,3550078,396369,84170,1.27312328891443
2016-03,168,20477,52118,8958,3559036,364132,72135,1.38407076250048
2016-04,145,21021,46984,7037,3566073,274375,51338,1.09266984505364
2016-05,136,22566,52458,9864,3575937,332243,87050,1.65942277631629
2016-06,137,21703,50811,9785,3585722,330509,68857,1.35515931589616
2016-07,144,22114,49892,8508,3594230,365839,83890,1.68143189288864
2016-08,139,20279,49906,8457,3602687,389947,83773,1.67861579769968
2016-09,127,18869,43210,7891,3610578,319112,80688,1.86734552186994
2016-10,127,18856,42466,7910,3618488,316739,83174,1.95860217585833
2016-11,120,19532,45744,8371,3626859,313903,82945,1.81324326687653
2016-12,144,26345,54845,14172,3641031,395202,108044,1.96998814841827
2017-01,132,25352,60158,13068,3654099,448455,123679,2.05590278932145
2017-02,133,24082,52898,9176,3663275,376911,92820,1.75469772014065
2017-03,141,38482,82485,16601,3679876,548803,143442,1.73900709219858
2017-04,134,33094,74577,14415,3694291,552259,121253,1.6258766107513
2017-05,139,33758,69999,11878,3706169,496172,106106,1.51582165459507
2017-06,119,37997,78866,11097,3717266,498839,75685,0.959665762178886
2017-07,120,72690,125190,8131,3725397,865439,-68731,-0.549013499480789
2017-08,124,42329,86467,10002,3735399,571465,91706,1.06058958909179
2017-09,112,34230,72110,12673,3748072,517431,114979,1.59449452225766
2017-10,120,31420,73551,14749,3762821,516628,134396,1.82724911965847
2017-11,115,17915,45454,8063,3770884,385718,77542,1.70594447133366
2017-12,132,16885,42213,7545,3778429,345316,78677,1.86380972686139
2018-01,137,21300,51899,8663,3787092,382746,82376,1.58723674829958
2018-02,126,17632,43252,8588,3795680,300836,75282,1.74054378988255
2018-03,135,16531,39231,7754,3803434,234559,62796,1.60067293721802
2018-04,112,15062,34184,5600,3809034,272376,59677,1.74575824947344
2018-05,105,18184,40439,7365,3816399,342636,69080,1.70825193501323
2018-06,111,18780,42039,9089,3825488,288646,86084,2.04771759556602
2018-07,122,18528,38615,7992,3833480,324965,138989,3.59935258319306
2018-08,120,23969,56195,10121,3843601,446270,129255,2.30011566865379
2018-09,107,19982,42920,9307,3852908,301128,85410,1.98998136067102
2018-10,91,17448,40112,5804,3858712,279390,66657,1.66177203829278
2018-11,97,19006,39520,8339,3867051,269714,88616,2.24230769230769
2018-12,99,16766,39355,6516,3873567,305427,78969,2.00658112056918
2019-01,126,17532,39957,8730,3882297,290374,83496,2.08964636984759
2019-02,112,16727,40722,6200,3888497,301311,61379,1.50726879819262
2019-03,110,18119,44468,7587,3896084,356886,96078,2.16060987676531
2019-04,101,13856,34607,5712,3901796,261931,65550,1.8941254659462
2019-05,91,15743,36329,6441,3908237,273336,69012,1.89963940653472
2019-06,90,16172,36568,4923,3913160,249338,45808,1.25267993874426
2019-07,97,16412,35792,4234,3917394,240359,38871,1.08602481001341
2019-08,83,16878,37329,5397,3922791,289166,54557,1.461517854751
2019-09,85,16912,35360,5153,3927944,259448,55596,1.5722850678733
2019-10,87,19069,43691,6126,3934070,308904,59752,1.36760431210089
2019-11,77,14978,37538,4831,3938901,259755,57056,1.51995311417763
2019-12,81,14452,32670,4449,3943350,255896,58247,1.78288950107132
2020-01,80,16785,40525,5609,3948959,292752,63522,1.56747686613202
2020-02,89,14051,34259,5053,3954012,232463,51631,1.50707843194489
2020-03,93,14892,35721,5543,3959555,252952,57800,1.61809579798998
2020-04,88,17361,42309,7886,3967441,289830,77390,1.82916164409464
2020-05,101,18051,42921,7953,3975394,288690,68884,1.60490202930966
2020-06,90,17198,42930,8692,3984086,332805,90327,2.10405310971349
2020-07,101,16678,44236,7915,3992001,281794,63543,1.4364544714712
2020-08,97,19844,47808,6497,3998498,306916,54932,1.14901271753681
2020-09,87,15662,38091,6057,4004555,246271,53190,1.39639284870442
2020-10,80,15932,37806,5275,4009830,245259,46004,1.21684388721367
2020-11,101,14286,34941,5790,4015620,233987,45274,1.29572708279671
2020-12,102,19220,44037,7194,4022814,251280,41821,0.949678679292413
2021-01,109,16282,38908,6772,4029586,269108,42774,1.09936259895137
2021-02,98,17381,40574,6563,4036149,251228,38293,0.943781732143737
2021-03,90,16959,40591,6550,4042699,315622,47700,1.17513734571703
2021-04,95,17801,39522,5669,4048368,304412,53759,1.36022974545823
2021-05,99,22588,48689,5864,4054232,303533,41537,0.85310850500113
2021-06,100,29132,59203,6280,4060512,365015,42286,0.714254345218992
2021-07,97,21917,46536,6359,4066871,281505,26778,0.575425477050026
2021-08,97,23513,51750,7995,4074866,301810,49117,0.94912077294686
2021-09,85,17243,38201,5931,4080797,256115,52083,1.36339362843905
2021-10,71,15024,34530,6323,4087120,212701,55751,1.61456704315088
2021-11,77,17750,42518,7370,4094490,284433,65763,1.54670962886307
2021-12,81,18935,44826,8830,4103320,294158,77664,1.73256592156338
2022-01,89,23067,52619,10179,4113499,365438,94791,1.80145954883217
2022-02,73,14679,33832,6653,4120152,220481,55795,1.6491782927406
2022-03,59,16141,38881,7035,4127187,256512,67634,1.7395128726113
2022-04,68,13982,33505,5279,4132466,219107,57850,1.72660796895986
2022-05,73,15055,36083,6197,4138663,243990,61306,1.69902724274589
2022-06,63,16248,37153,6327,4144990,252257,63815,1.71762710952009
2022-07,73,14478,33193,5947,4150937,224045,51657,1.55626186244088
2022-08,97,18988,37575,3737,4154674,282232,39410,1.04883566200931
2022-09,76,24161,50916,13302,4167976,357716,119937,2.35558567051614
2022-10,73,21450,48988,9294,4177270,313966,82648,1.68710704662366
2022-11,68,17268,39576,7120,4184390,300695,72073,1.82112896705074
2022-12,76,16350,39920,7091,4191481,300578,70554,1.76738476953908
2023-01,81,26041,53017,7372,4198853,391673,75249,1.41933719373031
2023-02,70,13453,30234,4242,4203095,205425,46394,1.53449758549977
2023-03,63,13592,31127,4861,4207956,211457,50113,1.60995277411893
2023-04,66,13516,32018,5571,4213527,225347,55151,1.72249984383784
2023-05,66,11650,27090,3881,4217408,173877,41546,1.53362864525655
2023-06,63,12434,27894,3672,4221080,183220,38452,1.37850433785043
2023-07,71,16830,38697,6141,4227221,249590,54969,1.42049771300101
2023-08,74,18560,40878,5732,4232953,349599,58137,1.42220754440041
2023-09,54,14827,35335,4913,4237866,296472,47331,1.33949342012169
2023-10,62,14145,30643,4421,4242287,197775,44126,1.44000261071044
2023-11,59,12106,26878,3984,4246271,172848,44829,1.66786963315723
2023-12,58,12946,29431,4820,4251091,193832,38922,1.32248309605518
2024-01,61,13603,31451,5682,4256773,174001,38224,1.21535086324759
2024-02,62,13029,30867,5347,4262120,200467,35678,1.15586224770791
2024-03,65,16160,38361,7939,4270059,257565,56214,1.46539454133104
2024-04,57,20023,45910,10384,4280443,312569,67199,1.4637116096711
2024-05,56,13476,32390,7914,4288357,201931,48682,1.5029947514665
2024-06,61,13529,28464,6220,4294577,174386,38250,1.34380269814503
2024-07,50,15009,34650,6304,4300881,222444,42536,1.22759018759019
2024-08,63,16968,35614,5293,4306174,212538,33983,0.954203403156062
2024-09,60,12245,28738,6617,4312791,188461,46739,1.62638318602547
2024-10,46,14563,33416,6432,4319223,201138,36585,1.09483480967201
2024-11,57,13569,28602,4754,4323977,195548,30341,1.06079994405986
2024-12,56,14970,31242,3891,4327868,189414,24037,0.769380961526151
2025-01,59,14243,32452,6460,4334328,201479,33459,1.03103044496487
2025-02,51,9834,23985,4698,4339026,145332,21417,0.892933083176986
2025-03,51,15308,30963,5277,4344303,194538,21180,0.684042243968608
2025-04,57,14895,30749,4879,4349182,203809,22649,0.736576799245504
2025-05,57,11400,26734,5251,4354433,176072,37414,1.39949128450662
2025-06,49,13542,32792,7526,4361959,184928,50716,1.54659673090998
2025-07,56,14146,34717,7261,4369220,209591,51510,1.48371115015698
2025-08,56,15533,32833,8242,4377462,205316,60053,1.82904394968477
2025-09,50,9024,24227,5278,4382740,132751,33395,1.37842077021505
2025-10,28,3142,5351,2672,4385412,31357,18523,3.46159596337133
