month,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2009-07,152,37136,63724,21253,1451368,398533,125981,1.97697884627456
2009-08,149,38431,60634,17933,1469301,358031,101972,1.68176270739189
2009-09,141,25360,47952,14275,1483576,284046,84495,1.76207457457457
2009-10,141,35936,60247,25865,1509441,427235,187217,3.10749082941889
2009-11,118,20580,42855,12691,1522132,260793,76758,1.79110955547777
2009-12,95,15524,31134,9029,1531161,203154,57074,1.83317273720049
2010-01,126,43208,66111,34837,1565998,251978,97882,1.48057055558077
2010-02,102,66866,95351,58160,1624158,334018,152203,1.59623915847762
2010-03,145,29955,52865,20543,1644701,306399,131252,2.48277688451717
2010-04,138,20433,42626,11992,1656693,238609,73433,1.72272791254164
2010-05,136,25808,49627,17347,1674040,289212,98902,1.99290708686804
2010-06,127,20102,40630,10917,1684957,228636,56158,1.38218065468865
2010-07,142,16094,34553,8074,1693031,204177,53181,1.53911382513819
2010-08,195,33886,58996,25105,1718136,286289,101350,1.7179130788528
2010-09,169,34267,60646,23751,1741887,295966,97832,1.61316492431488
2010-10,137,74242,104927,61164,1803051,400948,210777,2.00879659191628
2010-11,181,47484,79957,31028,1834079,298817,116031,1.45116750253261
2010-12,156,41215,75226,22390,1856469,330488,89794,1.19365644856831
2011-01,179,32818,61480,17972,1874441,292894,95157,1.5477716330514
2011-02,160,37132,62405,23016,1897457,321231,115547,1.85156638089897
2011-03,183,29932,59867,17755,1915212,300281,102955,1.71972873202265
2011-04,237,30761,67424,15064,1930276,435608,133774,1.98407095396298
2011-05,209,50036,86920,33947,1964223,570657,184103,2.11807409111827
2011-06,232,36639,78110,23067,1987290,456069,128998,1.65149148636538
2011-07,268,50225,93743,30782,2018072,651906,214173,2.28468258963336
2011-08,301,43008,84969,29296,2047368,475481,178107,2.09614094552131
2011-09,245,34647,77356,20806,2068174,448119,120824,1.56192150576555
2011-10,261,37119,75588,22311,2090485,408877,121337,1.60524157273641
2011-11,261,31714,73729,19815,2110300,453543,129807,1.76059623757273
2011-12,308,51855,101855,32753,2143053,601635,208546,2.04747925973197
2012-01,276,69826,127292,49031,2192084,707612,247988,1.94818213241995
2012-02,298,49633,98023,35062,2227146,648051,207304,2.11485059628863
2012-03,286,43360,85427,33137,2260283,635614,248724,2.91153850656116
2012-04,296,30464,66148,20673,2280956,525462,183669,2.77663723770938
2012-05,263,34173,74256,21792,2302748,548391,175170,2.35900129282482
2012-06,253,36102,76058,26138,2328886,496109,189083,2.48603697178469
2012-07,287,31724,71537,19680,2348566,444249,145091,2.02819519968688
2012-08,268,32280,76594,19795,2368361,436538,123207,1.60857247303966
2012-09,250,33571,77298,19660,2388021,553687,147302,1.90563792077415
2012-10,233,32507,70505,20229,2408250,469147,127763,1.81211261612652
2012-11,241,34776,82421,18544,2426794,553209,158680,1.92523750015166
2012-12,232,41116,92473,19965,2446759,546803,137911,1.49136504709483
2013-01,266,45381,112301,25302,2472061,636349,164570,1.4654366390326
2013-02,233,43284,99935,21256,2493317,619877,130406,1.30490819032371
2013-03,262,57227,116932,35258,2528575,675062,193732,1.65679198166456
2013-04,242,34535,75463,20106,2548681,530528,150797,1.99829055298623
2013-05,233,49025,100504,26496,2575177,654476,214391,2.13315887924859
2013-06,227,48762,105706,26555,2601732,712573,219581,2.0772803814353
2013-07,235,44872,111488,21590,2623322,768928,176596,1.5839911021814
2013-08,246,49323,122283,24902,2648224,828472,194668,1.59194655021548
2013-09,235,41820,97835,25158,2673382,637448,182616,1.86657126795114
2013-10,259,42380,105333,27723,2701105,729841,216095,2.05154130234589
2013-11,242,45327,109566,26979,2728084,833929,273711,2.49813810853732
2013-12,224,46770,114622,29092,2757176,753651,210723,1.83841670883426
2014-01,250,46094,107587,27436,2784612,775782,245049,2.27768224785522
2014-02,225,34101,83369,18030,2802642,647777,184710,2.21557173529729
2014-03,255,38397,87810,19690,2822332,619918,195109,2.22194510875754
2014-04,241,28928,69515,14500,2836832,484472,102096,1.46869021074588
2014-05,225,29900,73296,15744,2852576,470353,130304,1.77777777777778
2014-06,220,28191,63363,16061,2868637,453364,149239,2.35530199012042
2014-07,223,30715,74473,14884,2883521,480208,105915,1.42219327810079
2014-08,228,29936,74220,15863,2899384,523915,106388,1.43341417407707
2014-09,214,29333,74843,15002,2914386,496465,118903,1.58869900992745
2014-10,207,35605,89551,15880,2930266,560912,122921,1.37263682147603
2014-11,195,36022,86604,17965,2948231,547082,155408,1.7944667682786
2014-12,210,26797,67072,13101,2961332,459170,107223,1.59862535782443
2015-01,225,30394,69383,17530,2978862,473560,141308,2.03663721660926
2015-02,222,31301,73690,17603,2996465,543562,193635,2.62769710951282
2015-03,204,33010,79031,16950,3013415,520436,122222,1.54650706684719
2015-04,216,25405,62382,12349,3025764,521845,153535,2.46120675835978
2015-05,176,27620,70555,13461,3039225,548714,153396,2.17413365459571
2015-06,167,24706,66827,11835,3051060,442607,102185,1.52909752046329
2015-07,193,33138,81268,16799,3067859,527377,147533,1.81538859083526
2015-08,176,30779,73962,17073,3084932,472977,143240,1.93667018198534
2015-09,180,24428,50803,13917,3098849,349038,117401,2.31090683621046
2015-10,150,26394,58288,15242,3114091,327735,114948,1.97206972275597
2015-11,144,21756,50349,10147,3124238,275608,73323,1.45629506047786
2015-12,156,23989,58210,10136,3134374,353440,88096,1.51341693867033
2016-01,180,25978,62232,11908,3146282,363480,105069,1.68834361743155
2016-02,168,24829,61457,10640,3156922,361305,77430,1.2599052996404
2016-03,168,18690,48432,7981,3164903,329055,65469,1.35177155599604
2016-04,144,19245,44084,6274,3171177,252538,46940,1.06478540967244
2016-05,135,20551,48859,8799,3179976,303838,79119,1.61933318324157
2016-06,137,19790,47418,8786,3188762,302074,62141,1.31049390526804
2016-07,142,20190,46587,7692,3196454,334735,76099,1.6334814433211
2016-08,137,18452,46461,7601,3204055,354302,74623,1.60614278642302
2016-09,126,17174,40213,7090,3211145,287741,71946,1.78912292044861
2016-10,125,17237,39646,7178,3218323,287040,75092,1.89406245270645
2016-11,118,17694,42424,7455,3225778,282442,73749,1.73837921930982
2016-12,143,23652,50451,12443,3238221,358951,96456,1.91187488850568
2017-01,131,22885,55457,11695,3249916,398577,109972,1.98301386659935
2017-02,132,21934,49260,8218,3258134,340095,82678,1.67840032480715
2017-03,139,34921,76144,14773,3272907,490233,126348,1.65932969111158
2017-04,134,30304,69519,13090,3285997,500807,110901,1.59526172700988
2017-05,139,30925,65248,10731,3296728,451629,96602,1.48053580186366
2017-06,118,34358,73096,9920,3306648,446116,69075,0.944990149939805
2017-07,119,64395,114874,7353,3314001,769121,-52687,-0.458650347337082
2017-08,124,38197,80542,9092,3323093,515487,85316,1.05927342256214
2017-09,110,31208,67082,11370,3334463,468441,103479,1.54257475924987
2017-10,118,28325,67803,13125,3347588,464186,119708,1.76552659911803
2017-11,115,16309,42209,7273,3354861,351769,70515,1.67061527162454
2017-12,131,15223,38780,6686,3361547,306529,69344,1.78813821557504
2018-01,136,19327,48231,7754,3369301,343495,73982,1.53390972610976
2018-02,126,16123,40160,7737,3377038,271941,67596,1.68316733067729
2018-03,131,15113,36560,7049,3384087,210570,56704,1.55098468271335
2018-04,110,13662,31538,4941,3389028,233714,51400,1.62977994799924
2018-05,104,16545,37475,6601,3395629,313077,62053,1.6558505670447
2018-06,110,16952,38782,8084,3403713,257932,76111,1.96253416533443
2018-07,119,16522,35487,6926,3410639,282160,114649,3.23073238087187
2018-08,119,21803,52227,9120,3419759,398881,113113,2.16579546977617
2018-09,102,17900,39389,8258,3428017,266043,74511,1.89167026327147
2018-10,91,15846,37283,5231,3433248,251983,59134,1.58608481077167
2018-11,95,17474,36918,7667,3440915,244074,79358,2.14957473319248
2018-12,98,15175,36417,5817,3446732,275376,69935,1.92039432133344
2019-01,124,15810,37003,7781,3454513,263057,74641,2.01716077074832
2019-02,110,15257,38025,5586,3460099,268884,56066,1.4744510190664
2019-03,109,16278,41069,6774,3466873,315198,84998,2.06963890038715
2019-04,101,12643,32330,5174,3472047,234743,59313,1.8346118156511
2019-05,91,14139,33629,5693,3477740,244442,60515,1.79948853667965
2019-06,89,14445,33756,4360,3482100,222992,40234,1.19190662400758
2019-07,97,15006,33428,3807,3485907,219826,35731,1.06889434007419
2019-08,82,15264,34595,4778,3490685,260303,48304,1.39627113744761
2019-09,84,15493,33080,4636,3495321,235957,49686,1.50199516324063
2019-10,85,17476,40949,5537,3500858,283008,53849,1.31502600796112
2019-11,77,13749,35211,4410,3505268,237579,51875,1.4732611967851
2019-12,80,13082,30369,4012,3509280,231939,50590,1.66584345879021
2020-01,78,15050,37451,5040,3514320,260955,54325,1.45056206776855
2020-02,87,12833,32004,4637,3518957,209357,46544,1.45431821022372
2020-03,93,13442,33163,5060,3524017,227767,51412,1.55028194071706
2020-04,87,15722,39298,7057,3531074,261312,69680,1.77311822484605
2020-05,98,16422,39936,7119,3538193,262019,62733,1.57083834134615
2020-06,90,15599,39851,7799,3545992,302903,81583,2.04720082306592
2020-07,101,14982,40734,6974,3552966,254631,57831,1.4197230814553
2020-08,97,17774,44108,5742,3558708,277893,49709,1.12698376711708
2020-09,86,14000,35086,5381,3564089,221004,46969,1.33868209542268
2020-10,80,14298,34906,4726,3568815,219281,40763,1.1677935025497
2020-11,100,12937,32430,5122,3573937,213769,42222,1.30194264569843
2020-12,101,17397,40956,6428,3580365,225211,38740,0.945893153628284
2021-01,108,14766,36180,6057,3586422,241610,39360,1.08789386401327
2021-02,98,15659,37383,5841,3592263,226503,35311,0.944573736725249
2021-03,88,15474,37768,5855,3598118,286798,43802,1.15976488032197
2021-04,94,16322,37009,5154,3603272,278833,50208,1.3566429787349
2021-05,98,20598,45395,5286,3608558,275995,38753,0.853684326467673
2021-06,99,26569,54760,5667,3614225,330152,40554,0.740577063550036
2021-07,97,19811,43140,5684,3619909,255379,27436,0.635975892443208
2021-08,97,21173,47440,7016,3626925,265490,45043,0.949473018549747
2021-09,84,15675,35289,5234,3632159,230802,47077,1.33404176938989
2021-10,70,13705,31998,5629,3637788,192644,50654,1.58303643977749
2021-11,77,16119,39297,6592,3644380,257311,59527,1.51479756724432
2021-12,79,17199,41476,7846,3652226,264238,70258,1.69394348538914
2022-01,89,20809,48575,9023,3661249,328118,85078,1.75147709727226
2022-02,72,13252,31112,5888,3667137,199705,50501,1.6232000514271
2022-03,59,14503,35734,6179,3673316,231551,60928,1.70504281636537
2022-04,68,12628,30890,4720,3678036,195430,52197,1.6897701521528
2022-05,72,13505,32958,5514,3683550,214662,55226,1.67564779416227
2022-06,63,14466,33831,5468,3689018,222215,56361,1.66595725813603
2022-07,72,13065,30219,5202,3694220,196211,45771,1.51464310533108
2022-08,95,17251,34774,3297,3697517,251168,34943,1.00485995283833
2022-09,75,21887,47030,11922,3709439,320111,107437,2.28443546672337
2022-10,72,19507,45450,8281,3717720,280231,74607,1.64151815181518
2022-11,68,15685,36446,6374,3724094,267846,65004,1.7835702134665
2022-12,75,14859,36955,6333,3730427,273807,64268,1.73908808009742
2023-01,81,23146,48102,6455,3736882,339878,65722,1.36630493534572
2023-02,70,12402,28039,3839,3740721,181230,41454,1.47844074325047
2023-03,62,12167,28366,4262,3744983,182619,44165,1.55696961150673
2023-04,66,12139,29261,4830,3749813,200633,48800,1.66774888076279
2023-05,65,10429,24595,3346,3753159,152610,35918,1.46037812563529
2023-06,63,11230,25673,3222,3756381,164219,34408,1.34024071982238
2023-07,70,15087,35116,5324,3761705,221359,49128,1.39902038956601
2023-08,74,16731,37559,4995,3766700,313872,51517,1.37162863761016
2023-09,54,13310,32278,4314,3771014,260173,42268,1.30949872978499
2023-10,62,12723,28092,3851,3774865,175929,39507,1.40634344297309
2023-11,59,10869,24505,3429,3778294,153891,39808,1.62448479902061
2023-12,58,11504,26640,4110,3782404,170724,33652,1.26321321321321
2024-01,59,12249,28946,4987,3787391,156134,34765,1.20102950321288
2024-02,62,11608,28128,4646,3792037,174824,31697,1.12688424345848
2024-03,65,14239,34909,6834,3798871,231826,50619,1.45002721361254
2024-04,57,17648,41421,8854,3807725,277563,61215,1.47787354240603
2024-05,56,11972,29446,6869,3814594,179597,44803,1.52153093798818
2024-06,60,12272,26131,5524,3820118,155560,34485,1.31969691171406
2024-07,49,13523,31743,5611,3825729,199264,39346,1.23951737390921
2024-08,62,15383,32681,4535,3830264,190750,29600,0.905725039013494
2024-09,59,10792,26147,5723,3835987,166184,40724,1.55750181665201
2024-10,44,13129,30598,5682,3841669,177377,32945,1.07670435976208
2024-11,57,12115,25902,4157,3845826,171089,28073,1.08381592155046
2024-12,56,13623,28871,3381,3849207,168814,20987,0.726923210141665
2025-01,59,12721,29614,5679,3854886,180278,30968,1.04572161815358
2025-02,50,8625,21660,3993,3858879,129960,19236,0.88808864265928
2025-03,49,13720,28184,4504,3863383,172400,18793,0.666796764121487
2025-04,57,13318,28065,4240,3867623,179966,20879,0.743951541065384
2025-05,57,10015,23977,4456,3872079,155034,32971,1.37510947991826
2025-06,49,12116,30014,6583,3878662,164736,46020,1.53328446724862
2025-07,55,12676,31817,6383,3885045,189845,47312,1.4870038029984
2025-08,56,14216,30578,7411,3892456,187903,54649,1.7871999476748
2025-09,50,8972,24133,5263,3897719,131375,45194,1.87270542410807
2025-10,19,822,2026,571,3898290,10172,4573,2.25715695952616
