month,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2013-03,265,62546,125993,38882,2860259,746590,214364,1.70139610930766
2013-04,244,38399,82652,22751,2883010,596181,169472,2.05042830179548
2013-05,236,54704,109498,30033,2913043,731662,243010,2.2193099417341
2013-06,229,54069,114928,29879,2942922,800427,247362,2.15232145343171
2013-07,238,48657,118816,23891,2966813,842144,187068,1.57443441960679
2013-08,248,54344,131677,27894,2994707,923238,208730,1.58516673375001
2013-09,236,45992,105825,28061,3022768,708484,201696,1.90593905031892
2013-10,262,46229,113228,30384,3053152,815455,238910,2.10999046172325
2013-11,243,50300,119191,30318,3083470,942549,302006,2.53379869285433
2013-12,227,51971,124769,32663,3116133,829778,232129,1.86047014883505
2014-01,255,51442,117440,31090,3147223,865136,275756,2.34805858310627
2014-02,229,37716,90396,20204,3167427,720304,205320,2.27133943979822
2014-03,257,42608,95715,22018,3189445,691883,220008,2.29857389123962
2014-04,244,31894,75754,16205,3205650,540205,111708,1.47461520183753
2014-05,225,32595,78699,17415,3223065,518936,145179,1.84473754431441
2014-06,221,31084,68779,17991,3241056,505416,169534,2.46490934732985
2014-07,228,33391,80267,16234,3257290,534129,114868,1.4310737912218
2014-08,229,32506,79655,17369,3274659,570477,115978,1.45600401732471
2014-09,216,31810,80266,16468,3291127,550782,129675,1.61556574390153
2014-10,209,38539,95502,17386,3308513,611392,132497,1.38737408640657
2014-11,197,39543,93462,19930,3328443,601856,169161,1.80994414842396
2014-12,212,29396,72498,14478,3342921,507140,117631,1.62254131148445
2015-01,229,33592,75176,19657,3362578,530432,157763,2.09858199425349
2015-02,226,34713,79997,19774,3382352,605705,219118,2.73907771541433
2015-03,205,36400,85698,18906,3401258,575262,135992,1.58687483955285
2015-04,220,27883,67784,13898,3415156,578867,175004,2.58178921279358
2015-05,176,30247,75878,15012,3430168,606157,170990,2.25348585887873
2015-06,168,27093,72308,13241,3443409,492858,112946,1.56201250207446
2015-07,195,36320,88204,18717,3462126,589071,164119,1.860675252823
2015-08,178,33908,80725,19088,3481214,529126,158376,1.96192009910189
2015-09,184,26925,55325,15527,3496741,392369,131787,2.3820515137822
2015-10,152,29309,63641,17187,3513928,364515,128600,2.02070991970585
2015-11,144,23750,54292,11332,3525260,304848,81181,1.49526633758196
2015-12,158,26079,62329,11254,3536514,390466,96775,1.55264804505126
2016-01,180,28441,67037,13266,3549780,406655,117867,1.75823798797679
2016-02,168,27274,66429,11851,3561631,397746,84383,1.27027352511704
2016-03,168,20525,52382,8984,3570615,365560,72374,1.38165782138903
2016-04,145,21057,47285,7057,3577672,276875,51436,1.08778682457439
2016-05,136,22601,52693,9886,3587558,333451,87180,1.65448921109066
2016-06,137,21747,51130,9803,3597361,332897,68983,1.34916878544886
2016-07,144,22154,50080,8526,3605887,366993,83987,1.67705670926518
2016-08,139,20309,50134,8472,3614359,393628,83909,1.67369449874337
2016-09,127,18908,43506,7915,3622274,321253,80946,1.86057095573024
2016-10,127,18883,42910,7954,3630228,321098,83753,1.95182941039385
2016-11,120,19565,46057,8397,3638625,316115,83223,1.80695659725992
2016-12,144,26380,55174,14197,3652822,397759,108272,1.96237358175952
2017-01,132,25387,60506,13104,3665926,451948,124105,2.05111889729944
2017-02,133,24110,53183,9202,3675128,379702,93117,1.75087904029483
2017-03,141,38510,82671,16620,3691748,549885,143572,1.73666702955087
2017-04,134,33123,74951,14448,3706196,556175,121627,1.62275353230777
2017-05,139,33788,70229,11899,3718095,498124,106321,1.51391875151291
2017-06,119,38000,78901,11103,3729198,499839,75854,0.961381985019201
2017-07,120,72717,125438,8166,3737364,867609,-68352,-0.544906647108532
2017-08,123,42357,86828,10037,3747401,574869,92192,1.06177730685954
2017-09,111,34255,72337,12700,3760101,518984,115290,1.59379017653483
2017-10,120,31437,73744,14772,3774873,518123,134605,1.82530104144066
2017-11,115,17928,45776,8084,3782957,388124,77746,1.69840090877316
2017-12,132,16903,42480,7569,3790526,347469,78953,1.8585922787194
2018-01,137,21320,52217,8687,3799213,385727,82689,1.58356473945267
2018-02,126,17654,43406,8616,3807829,301935,75520,1.73985163341474
2018-03,135,16539,39335,7766,3815595,235505,62869,1.59829668234397
2018-04,112,15074,34285,5607,3821202,273251,59814,1.74461134606971
2018-05,105,18201,40631,7376,3828578,343803,69222,1.70367453422264
2018-06,111,18791,42252,9104,3837682,290507,86239,2.04106314493988
2018-07,122,18538,38726,8007,3845689,326088,139171,3.59373547487476
2018-08,120,23989,56513,10142,3855831,450614,129593,2.29315378762409
2018-09,107,19999,43055,9327,3865158,302375,85625,1.9887353385205
2018-10,90,17466,40288,5822,3870980,280579,66820,1.6585583796664
2018-11,97,19021,39728,8352,3879332,270933,88758,2.23414216673379
2018-12,99,16779,39503,6532,3885864,306577,79138,2.00334151836569
2019-01,126,17549,40151,8757,3894621,291373,83614,2.08248860551418
2019-02,112,16739,40921,6214,3900835,302474,61493,1.50272476234696
2019-03,110,18123,44600,7602,3908437,358241,96243,2.15791479820628
2019-04,101,13859,34714,5719,3914156,262600,65645,1.89102379443452
2019-05,91,15747,36382,6448,3920604,273691,69089,1.89898851080205
2019-06,90,16185,36749,4942,3925546,250847,45984,1.25129935508449
2019-07,97,16407,35983,4249,3929795,241729,39028,1.08462329433344
2019-08,83,16859,37476,5411,3935206,290199,54746,1.46082826342192
2019-09,85,16919,35474,5157,3940363,260355,55660,1.56903647742008
2019-10,87,19074,43757,6137,3946500,309454,59851,1.3678040085015
2019-11,77,14983,37646,4838,3951338,260882,57166,1.51851458322265
2019-12,81,14452,32768,4462,3955800,256748,58366,1.78118896484375
2020-01,80,16784,40677,5624,3961424,293819,63601,1.56356171792413
2020-02,89,14056,34363,5065,3966489,233595,51832,1.50836655705264
2020-03,93,14896,35839,5561,3972050,255141,58082,1.62063673651609
2020-04,88,17369,42501,7912,3979962,290942,77580,1.82536881485142
2020-05,101,18049,42978,7960,3987922,289151,68996,1.60537949648657
2020-06,90,17209,43136,8713,3996635,334538,90536,2.09885014836795
2020-07,101,16680,44300,7921,4004556,282213,63607,1.43582392776524
2020-08,97,19850,47906,6508,4011064,307700,55051,1.14914624472926
2020-09,87,15666,38190,6067,4017131,246886,53259,1.39457973291438
2020-10,80,15935,37887,5285,4022416,245757,46058,1.21566764325494
2020-11,101,14286,35008,5797,4028213,234564,45368,1.2959323583181
2020-12,102,19223,44111,7202,4035415,252064,41872,0.949241685747319
2021-01,109,16293,39048,6786,4042201,270111,42903,1.09872464658881
2021-02,98,17388,40649,6569,4048770,251717,38322,0.942753819282147
2021-03,90,16963,40680,6560,4055330,316055,47784,1.17463126843658
2021-04,95,17806,39640,5675,4061005,306141,53860,1.35872855701312
2021-05,99,22594,48786,5867,4066872,304744,41665,0.854035993932686
2021-06,100,29133,59318,6294,4073166,365925,42383,0.714504872045585
2021-07,97,21922,46694,6378,4079544,282609,26968,0.577547436501478
2021-08,97,23511,51854,8009,4087553,302752,49296,0.950669186562271
2021-09,85,17248,38276,5942,4093495,256803,52207,1.36396175148918
2021-10,71,15030,34628,6337,4099832,213552,55854,1.61297216125679
2021-11,77,17760,42658,7387,4107219,285645,65901,1.54486848891181
2021-12,81,18934,44925,8841,4116060,294689,77698,1.72950473010573
2022-01,89,23067,52747,10190,4126250,366739,94876,1.79869945210154
2022-02,73,14683,33911,6664,4132914,221127,55908,1.64866857361918
2022-03,59,16143,38998,7042,4139956,257371,67701,1.73601210318478
2022-04,68,13986,33636,5290,4145246,220108,57918,1.72190510167677
2022-05,73,15059,36172,6210,4151456,244655,61403,1.69752847506359
2022-06,63,16249,37268,6341,4157797,253405,63918,1.71509069442954
2022-07,73,14480,33270,5954,4163751,224558,51741,1.55518485121731
2022-08,97,18991,37623,3740,4167491,282556,39418,1.04771017728517
2022-09,76,24163,51002,13312,4180803,358611,120008,2.35300576447982
2022-10,73,21457,49109,9300,4190103,314657,82620,1.68238001181046
2022-11,68,17272,39673,7128,4197231,301321,72125,1.8179870440854
2022-12,76,16350,40067,7105,4204336,301682,70664,1.76364589312901
2023-01,81,26038,53150,7376,4211712,392469,75246,1.41572906867357
2023-02,70,13456,30370,4257,4215969,206638,46561,1.53312479420481
2023-03,63,13598,31192,4869,4220838,211858,50132,1.60720697614773
2023-04,66,13518,32131,5583,4226421,226134,55198,1.717904827114
2023-05,66,11654,27178,3887,4230308,174878,41599,1.53061299580543
2023-06,63,12435,28001,3689,4233997,184235,38621,1.37927216885111
2023-07,71,16838,38765,6148,4240145,249938,55032,1.41963111053786
2023-08,74,18562,40967,5736,4245881,350120,58163,1.4197524837064
2023-09,54,14829,35373,4915,4250796,296573,47330,1.33802617815848
2023-10,62,14144,30705,4421,4255217,198131,44132,1.43729034359225
2023-11,59,12113,27037,3995,4259212,174154,44906,1.66090912453305
2023-12,58,12946,29447,4824,4264036,193893,38931,1.32207015994838
2024-01,61,13604,31481,5682,4269718,174311,38224,1.21419268765287
2024-02,62,13031,30927,5353,4275071,200881,35688,1.15394315646522
2024-03,65,16161,38411,7943,4283014,258038,56234,1.46400770612585
2024-04,57,20023,45934,10388,4293402,312716,67213,1.46325162189228
2024-05,56,13476,32412,7916,4301318,202031,48623,1.50015426385289
2024-06,61,13535,28488,6222,4307540,174514,38250,1.34267059814659
2024-07,50,15005,34662,6304,4313844,222623,42537,1.22719404535226
2024-08,63,16968,35620,5293,4319137,212621,33983,0.954042672655811
2024-09,60,12246,28760,6617,4325754,188581,46719,1.62444367176634
2024-10,46,14564,33438,6433,4332187,201281,36547,1.09297804892637
2024-11,57,13568,28625,4755,4336942,195790,30355,1.06043668122271
2024-12,56,14968,31264,3892,4340834,189515,24061,0.769607215967247
2025-01,59,14243,32457,6459,4347293,201597,33458,1.03084080475706
2025-02,51,9835,23996,4699,4351992,145430,21410,0.892232038673112
2025-03,51,15306,30973,5277,4357269,194563,21165,0.683337100054886
2025-04,57,14893,30761,4880,4362149,203876,22631,0.735704300900491
2025-05,57,11400,26755,5255,4367404,176157,37403,1.39798168566623
2025-06,49,13542,32808,7527,4374931,185034,50728,1.54620824189222
2025-07,56,14145,34733,7260,4382191,209717,51500,1.48273975757925
2025-08,56,15534,33016,8258,4390449,207272,60164,1.82226799127696
2025-09,50,9386,24926,5281,4395730,136088,33443,1.34169140656343
2025-10,66,20606,40299,15912,4411642,310803,166325,4.1272736296186
2025-11,44,10718,26631,5517,4417159,151749,32821,1.2324358829935
2025-12,60,8705,21162,4990,4422149,137088,29963,1.41588696720537
2026-01,16,477,974,233,4422382,7581,2231,2.29055441478439
